entry_id,verify,repo_url,commit,field_path,file,line,code,desc,reason,details
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[2],packages/workflow/src/expression.ts,452-453,"		const extendedExpression = extendSyntax(parameterValue);
		const returnValue = this.renderExpression(extendedExpression, data);",extendSyntax 将用户表达式的原始字符串改写为经过 AST 转换的安全版本，在属性访问点插入 sanitizer 调用；随后 renderExpression 将转换结果与携带 sanitizer 引用的 data 对象绑定，编译并执行最终表达式。此步是从参数准备阶段流向代码执行阶段的关键转折，若上游的遮蔽或注入已破坏 sanitizer 绑定，恶意代码将在此处以沙箱名义获得实际的运行机会。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[3],packages/workflow/src/expression-sandboxing.ts,11-12,"export const sanitizerName = '__sanitize';
const sanitizerIdentifier = b.identifier(sanitizerName);",sanitizerName 被声明为字符串常量 '__sanitize'，同时 sanitizerIdentifier 将其封装为 AST 标识符节点，供语法改写阶段在属性访问表达式中插入调用占位符。在漏洞链路中，此处固定的字符串名称是保护机制的命名锚点：正是因为此键名在模块加载时已公开确定，表达式才能用同名局部常量精确遮蔽 data 对象上的 sanitizer 绑定，从而在调用栈下游绕过运行时属性检查。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00100,0,https://github.com/n8n-io/n8n,8ab4492e8c0b743455e51fc111441d8d5010a6ad,trace[4],packages/workflow/src/expression-sandboxing.ts,330-336,"export const sanitizer = (value: unknown): unknown => {
	const propertyKey = String(value);
	if (!isSafeObjectProperty(propertyKey)) {
		throw new ExpressionError(`Cannot access ""${propertyKey}"" due to security concerns`);
	}
	return propertyKey;
};",sanitizer 函数以模块导出的形式在此处定义，与 critical_operation 所指代的是同一份实现：对每次属性访问传入的键名执行 isSafeObjectProperty 检查，一旦检测到 constructor 等敏感名称即抛出异常。在调用栈最下游，此处是 extendSyntax 在 AST 改写时插入的调用点在运行时最终解析到的目标函数体；若调用链任意一环（如 __sanitize 名称被局部声明遮蔽）切断了对此函数的引用，则后续所有属性访问均不再经过安全校验。,checkout_failed:commit_not_cached:8ab4492e8c0b743455e51fc111441d8d5010a6ad,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,entry_point,packages/cli/src/webhooks/webhook-helpers.ts,615,		},webhook-helpers.ts 第 615 行是 streaming 分支代码块的结束边界，标志着 res 对象已被完整写入 runData.httpResponse 并将 didSendResponse 置为 true。此时响应对象携带的 content-type 值——包括任何首尾空白字符——已无条件进入后续处理流程，构成污染链路的起始入口；任何对该头部值的校验缺失均会在下游持续传播。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,critical_operation,packages/core/src/html-sandbox.ts,20,	const contentTypeLower = contentType.toLowerCase();,isHtmlRenderedContentType() 在 html-sandbox.ts 第 20 行仅对传入的 contentType 字符串执行 toLowerCase() 转换，生成 contentTypeLower，随后通过 startsWith 判断是否为 HTML 类型。由于此处跳过了 .trim() 步骤，任何含首尾空白的值在大小写规范化后依然保留空白前缀，致使 startsWith('text/html') 比较结果为 false，是整条漏洞链路的根因操作。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,trace[0],packages/cli/src/webhooks/webhook-helpers.ts,615,		},trace 链路的第 0 节点，以 webhook-helpers.ts 第 615 行的代码块闭合边界为锚点，代表 streaming 分支执行完毕后 runData 已持有 res 引用的起始状态。从此节点出发，调用栈向下游依次流经 setResponseHeaders() 与 isHtmlRenderedContentType()，是整条调用链的起始锚定点。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,trace[1],packages/cli/src/webhooks/webhook-helpers.ts,605-614,"
		if (responseMode === 'streaming') {
			Container.get(Logger).debug(
				`Execution of workflow ""${workflow.name}"" from with ID ${executionId} is set to streaming`,
				{ executionId },
			);
			// TODO: Add check for streaming nodes here
			runData.httpResponse = res;
			runData.streamingEnabled = true;
			didSendResponse = true;",trace 第 1 步，位于 webhook-helpers.ts 第 605–614 行的 streaming 分支体内：responseMode 为 'streaming' 时，runData.httpResponse 被直接赋值为 res，runData.streamingEnabled 置为 true，didSendResponse 标记设为已响应。随后调用栈下游的 setResponseHeaders() 将以此 res 对象为操作目标，对用户指定的 headers 进行写入与读回。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,trace[2],packages/cli/src/webhooks/webhook-request-handler.ts,146-155,"	private setResponseHeaders(res: express.Response, headers?: WebhookResponseHeaders) {
		if (headers) {
			for (const [name, value] of headers.entries()) {
				res.setHeader(name, value);
			}
		}

		const contentType = res.getHeader('content-type') as string | undefined;
		const needsSandbox = !contentType || isHtmlRenderedContentType(contentType);",trace 第 2 步，setResponseHeaders() 位于 webhook-request-handler.ts 第 146–155 行，承接来自上游的 res 对象，将用户工作流指定的 headers 逐条通过 res.setHeader() 写入响应——含潜在首尾空白的 content-type 于此被设置。随后函数读回 content-type 头的当前值并调用 isHtmlRenderedContentType(contentType)，needsSandbox 的布尔结果决定是否追加 CSP sandbox 头，污染值由此传入检测函数。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00103,0,https://github.com/n8n-io/n8n,57d6015f2ea0442c24e0449105325b7e36f066df,trace[3],packages/core/src/html-sandbox.ts,19-25,"export const isHtmlRenderedContentType = (contentType: string) => {
	const contentTypeLower = contentType.toLowerCase();

	return (
		// The content-type can also contain a charset, e.g. ""text/html; charset=utf-8""
		contentTypeLower.startsWith('text/html') || contentTypeLower.startsWith('application/xhtml+xml')
	);",trace 第 3 步也是调用链终点，isHtmlRenderedContentType() 函数体位于 html-sandbox.ts 第 19–25 行，接收由 setResponseHeaders() 传入的 contentType 字符串。函数仅调用 toLowerCase() 生成 contentTypeLower，随即对 'text/html' 与 'application/xhtml+xml' 做 startsWith 前缀匹配。由于缺少 trim() 预处理，含首尾空白的 contentType 在大小写转换后仍无法通过前缀匹配，函数返回 false，上游 needsSandbox 判定失效，CSP 保护头被跳过。,checkout_failed:commit_not_cached:57d6015f2ea0442c24e0449105325b7e36f066df,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,entry_point,packages/nodes-base/nodes/Code/Code.node.ts,206,"			const code = this.getNodeParameter(codeParameterName, 0) as string;",getNodeParameter 从节点执行上下文读取 codeParameterName 对应的参数值，将用户提交的 Python 脚本字符串赋给 code 变量。code 内容完全由外部用户控制，是整条漏洞链路不可信代码进入系统的输入边界；后续沙箱构造、任务投递与 AST 静态校验均以此字符串为原始素材。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,critical_operation,packages/@n8n/task-runner-python/src/constants.py,126,BLOCKED_ATTRIBUTES = {,BLOCKED_ATTRIBUTES 是 constants.py 中定义的静态属性名集合，供 visit_Attribute 在 AST 遍历时作为唯一拦截依据。集合包含 __subclasses__、__globals__、__builtins__ 等已知危险属性，但未将 __objclass__ 纳入其中；这一遗漏使对 slot wrapper 方法属性的访问无法被 AST 层拦截，是整条逃逸链路得以建立的根本缺口。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[0],packages/nodes-base/nodes/Code/Code.node.ts,206,"			const code = this.getNodeParameter(codeParameterName, 0) as string;",getNodeParameter 从节点执行上下文读取 codeParameterName 对应的参数值，将原始 Python 脚本字符串赋给局部变量 code，完成从外部用户输入（caller 侧）流向沙箱构造阶段（callee 侧）的第一段数据传递。此步骤为后续 PythonTaskRunnerSandbox 接收代码字符串奠定基础，是整个漏洞利用链路的起点。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[1],packages/nodes-base/nodes/Code/Code.node.ts,207,"			const sandbox = new PythonTaskRunnerSandbox(code, nodeMode, workflowMode, this);",随后，PythonTaskRunnerSandbox 构造函数将 code 字符串连同 nodeMode、workflowMode 和节点上下文打包，从 Code.node.ts 执行方法（caller）流向 PythonTaskRunnerSandbox 初始化逻辑（callee）。恶意代码字符串至此封装进任务参数结构，等待 runUsingIncomingItems 触发跨进程提交，推进漏洞链路向 Python 运行时一侧延伸。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[2],packages/nodes-base/nodes/Code/Code.node.ts,209,			return [await sandbox.runUsingIncomingItems()];,在调用栈下游，sandbox.runUsingIncomingItems 由 Code.node.ts 执行方法（caller）触发，将封装好的代码任务连同当前输入项提交给底层 Task Runner（callee），完成从 TypeScript 节点层到 Python 子进程层的跨层异步调度。此调用是恶意代码字符串离开上层框架进入 Python 运行时沙箱前的关键转发点，执行流进一步流向静态分析阶段。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[3],packages/nodes-base/nodes/Code/PythonTaskRunnerSandbox.ts,62-65,"		const executionResult = await this.executeFunctions.startJob<INodeExecutionData[]>(
			'python',
			taskSettings,
			itemIndex,",随后，startJob 携带任务类型标识 python 及含原始代码字符串的 taskSettings，从 PythonTaskRunnerSandbox（caller）流向底层 Task Runner 的作业调度接口（callee），触发跨进程 Python 任务投递。taskSettings 中的代码字符串就此进入 Python 子进程侧接收队列，为 task_runner.py 的 validate 调用提供输入，推动执行流向 AST 静态分析阶段。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[4],packages/@n8n/task-runner-python/src/task_runner.py,321,            self.analyzer.validate(task_settings.code),在调用栈下游，self.analyzer.validate 由 TaskRunner（caller）调用，将 task_settings.code 传入 TaskAnalyzer（callee）执行 AST 静态分析；validate 遍历代码语法树中所有属性访问节点并与 BLOCKED_ATTRIBUTES 逐一比对。由于 __objclass__ 不在集合内，含该属性访问的代码将通过此检查，沙箱 AST 防线对这条路径静默放行。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[5],packages/@n8n/task-runner-python/src/task_analyzer.py,63-69,"    def visit_Attribute(self, node: ast.Attribute) -> None:
        """"""Detect access to unsafe attributes that could bypass security restrictions.""""""

        if node.attr in BLOCKED_ATTRIBUTES:
            self._add_violation(
                node.lineno, ERROR_DANGEROUS_ATTRIBUTE.format(attr=node.attr)
            )",随后，visit_Attribute 作为 AST 节点访问器，由 TaskAnalyzer 的语法树遍历（caller）针对每个 ast.Attribute 节点（callee）调用；提取 node.attr 后执行 BLOCKED_ATTRIBUTES 成员测试，命中则记录违规，未命中则放行。进一步地，__objclass__ 不在集合内，携带该属性访问的节点不会触发任何违规记录，AST 层对此逃逸路径全程静默放行。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00176,0,https://github.com/n8n-io/n8n,3af9095245be3aaad6bc16622f379f79c6c6068f,trace[6],packages/@n8n/task-runner-python/src/constants.py,126-135,"BLOCKED_ATTRIBUTES = {
    # runtime attributes
    ""__subclasses__"",
    ""__globals__"",
    ""__builtins__"",
    ""__traceback__"",
    ""tb_frame"",
    ""tb_next"",
    ""f_back"",
    ""f_globals"",",在调用栈下游，BLOCKED_ATTRIBUTES 的完整定义由 constants.py（caller）提供给 visit_Attribute（callee）作为静态数据源；集合收录了 __subclasses__、__globals__、__builtins__、tb_frame 等运行时危险属性，但未将 __objclass__ 列入。正是这一遗漏使 visit_Attribute 对含 __objclass__ 访问的代码无法产生违规记录，允许携带此属性访问的脚本通过 AST 校验进入运行时，构成整条逃逸链路的根本缺口。,checkout_failed:commit_not_cached:3af9095245be3aaad6bc16622f379f79c6c6068f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,entry_point,packages/nodes-base/nodes/Files/ReadWriteFile/actions/write.operation.ts,46,"				default: false,",append 选项在 Write 节点属性定义中声明默认值为 false，意味着节点执行时默认采用覆盖写而非追加写模式。此配置声明是漏洞链的入口：无需用户修改任何参数，覆盖写行为即自动生效，为将 .git/config 完整替换为恶意 Git 配置提供了条件，后续路径校验的缺失则使该写入得以实际落地。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,critical_operation,packages/core/src/execution-engine/node-execution-context/utils/file-system-helper-functions.ts,48,},resolvePath() 函数的闭合括号标志着路径规范化流程在此处完成并向调用方返回结果。该函数仅负责路径解析与规范化，不对 .git 目录做任何拦截；因此当 isFilePathBlocked() 已放行目标路径后，resolvePath() 在此处将规范化完毕的 .git/config 绝对路径无障碍地输送至 writeContentToFile，成为恶意内容写入磁盘的最终通道。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,trace[0],packages/nodes-base/nodes/Files/ReadWriteFile/actions/write.operation.ts,46,"				default: false,",追踪链从 Write 节点属性配置层切入，append 选项在此处声明默认值 false，确立覆盖写语义作为节点执行的起始约束。该声明作为 caller 侧的静态配置参数，向下游的 execute 执行循环传递覆盖方式写入的行为语义，是后续 itemIndex 循环与路径解析步骤得以以覆盖模式运行的前提。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,trace[1],packages/nodes-base/nodes/Files/ReadWriteFile/actions/write.operation.ts,75-82,"
			item = items[itemIndex];

			const newItem: INodeExecutionData = {
				json: {},
				pairedItem: {
					item: itemIndex,
				},",append 默认值确立后，execute 循环在此从 items[itemIndex] 取出当前工作流数据项，并初始化 newItem 以承载输出。此块是从 Write 节点 execute 调用层向实际写入逻辑传递控制流的关键段：item 数据（含用户指定的目标路径与文件内容）在此被提取并就绪，随即流向 writeContentToFile 及其上游的路径安全校验调用链。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,trace[2],packages/core/src/execution-engine/node-execution-context/utils/file-system-helper-functions.ts,65,	return false;,控制流进入 isFilePathBlocked() 后，由于不存在针对 .git 路径的阻断规则，函数内部的所有阻断条件均未命中，执行流直接到达此 return false 语句，向调用方声明目标路径未被阻断。这是漏洞链中关键的放行点：.git/config 路径在此未受任何拦截便被标记为合法，控制流随即返回上层，进入 resolvePath() 的规范化与返回阶段。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00185,0,https://github.com/n8n-io/n8n,538181cbe32a92616df5e00d7ffaf4d568557f4f,trace[3],packages/core/src/execution-engine/node-execution-context/utils/file-system-helper-functions.ts,48,},承接 isFilePathBlocked() 返回 false 的放行信号，resolvePath() 完成路径规范化并在此闭合括号处退出，将已解析的 .git/config 绝对路径作为返回值交回 writeContentToFile 的调用上下文。至此路径既已规范化又未受任何安全过滤，随即被直接写入磁盘，完成恶意 Git 配置的植入。,checkout_failed:commit_not_cached:538181cbe32a92616df5e00d7ffaf4d568557f4f,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,entry_point,src/media/server.ts,35-36,"  app.get(""/media/:id"", async (req, res) => {
    const id = req.params.id;","app.get('/media/:id', ...) registers the Express route for media retrieval; req.params.id captures the caller-supplied URL segment and binds it to id. This handler is the top of the call chain leading to the sandbox check and the subsequent unguarded file read, making id the externally-controlled taint source that traverses the TOCTOU-vulnerable flow.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,critical_operation,src/media/server.ts,57,      const data = await handle.readFile();,"handle.readFile() reads the full content of the file opened earlier by openFileWithinRoot. This is the use phase of the TOCTOU pair: without re-validating the sandbox boundary at read time, a symlink substituted between the check step and this call redirects the read to an arbitrary file outside the sandbox root, delivering its contents to the HTTP response.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[0],src/media/server.ts,35-36,"  app.get(""/media/:id"", async (req, res) => {
    const id = req.params.id;","app.get('/media/:id', ...) is the starting node of the traced call chain; req.params.id extracts the URL path parameter and assigns it to id, which will be carried as potentially-malicious input through each subsequent step. From the caller's perspective, this is the outermost HTTP frame that dispatches control to the validation and file-open logic downstream.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[1],src/media/server.ts,37,    if (!isValidMediaId(id)) {,"isValidMediaId(id) performs a syntactic check on the caller-supplied identifier, rejecting values that do not match the expected media ID format. This guard filters malformed input but does not enforce sandbox-boundary constraints; a path that passes format validation can still be a symlink that escapes the sandbox root after openFileWithinRoot performs its downstream realpath check.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[2],src/media/server.ts,42-44,"      const { handle, realPath, stat } = await openFileWithinRoot({
        rootDir: mediaDir,
        relativePath: id,","openFileWithinRoot({rootDir: mediaDir, relativePath: id}) resolves id within mediaDir, validates the sandbox boundary, and returns handle, realPath, and stat. This constitutes the check phase of the TOCTOU pair; the boundary assertion is made at open time, yet if a symlink replaces the target before handle.readFile() is invoked, that check-time guarantee is no longer binding at use time.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[3],src/media/server.ts,46-49,"      if (stat.size > MAX_MEDIA_BYTES) {
        await handle.close().catch(() => {});
        res.status(413).send(""too large"");
        return;","stat.size > MAX_MEDIA_BYTES compares the file size captured at openFileWithinRoot call time and returns HTTP 413 if the limit is exceeded, closing the handle before returning. This guard operates on the already-snapshotted stat and does not re-examine the filesystem; its presence does not close the time window between the earlier path check and the downstream handle.readFile().",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
entry-00197,0,https://github.com/openclaw/openclaw,4320cde91d9574d65dd240f8b033463cc723d6a6,trace[4],src/media/server.ts,51-55,"      if (Date.now() - stat.mtimeMs > ttlMs) {
        await handle.close().catch(() => {});
        await fs.rm(realPath).catch(() => {});
        res.status(410).send(""expired"");
        return;","Date.now() - stat.mtimeMs > ttlMs compares file modification time against the configured TTL; if expired, the handle is closed and realPath is deleted. Positioned between the check phase and the final read, this block widens the exploitable time window, and neither fs.rm(realPath) nor the downstream handle.readFile() re-validates the sandbox boundary.",checkout_failed:repo_not_cached:https://github.com/openclaw/openclaw,
